strain_id	species_taxon_id	scientific_name	strain_designation	type_strain	culture_collection_ids	procurement_urls	availability_status	alternative_names	biosafety_level	growth_requirements	kg_microbe_nodes	notes	source	organism	culture_collection_id	isolation_source	paper_reference
DSM:10331	53635	Acidimicrobium ferrooxidans		yes	DSM:10331; JCM:15462; NBRC:103882	https://www.dsmz.de/collection/catalogue/details/culture/DSM-10331; https://jcm.brc.riken.jp/cgi-bin/jcm/jcm_number?JCM=15462; https://www.nite.go.jp/nbrc/catalogue/NBRCCatalogueDetailServlet?ID=NBRC&CAT=103882	available		1				extend1				
ATCC:700357	49338	Desulfitobacterium hafniense		yes	ATCC:700357; DSM:10664; DSM:12420; NCIMB:13714	https://www.atcc.org/products/700357; https://www.dsmz.de/collection/catalogue/details/culture/DSM-10664; https://www.dsmz.de/collection/catalogue/details/culture/DSM-12420; https://www.ncimb.com/product/NCIMB13714	available	Desulfitobacterium frappieri	1				extend1				
ATCC:51507	36854	Desulfitobacterium dehalogenans		yes	ATCC:51507; DSM:9161	https://www.atcc.org/products/51507; https://www.dsmz.de/collection/catalogue/details/culture/DSM-9161	available		1				extend1				
DSM:11544	51616	Desulfitobacterium chlororespirans		yes	DSM:11544; ATCC:700175	https://www.dsmz.de/collection/catalogue/details/culture/DSM-11544; https://www.atcc.org/products/700175	available		1				extend1				
NBRC:16069	1829	Rhodococcus rhodochrous		yes	NBRC:16069; NCTC:10210; DSM:43274; JCM:2156; JCM:3202; LMG:5365; NCIMB:11147; DSM:43241; CIP:104376; ATCC:13808; ATCC:271	https://www.nite.go.jp/nbrc/catalogue/NBRCCatalogueDetailServlet?ID=NBRC&CAT=16069; https://www.dsmz.de/collection/catalogue/details/culture/DSM-43274; https://jcm.brc.riken.jp/cgi-bin/jcm/jcm_number?JCM=2156; https://jcm.brc.riken.jp/cgi-bin/jcm/jcm_number?JCM=3202; https://www.ncimb.com/product/NCIMB11147; https://www.dsmz.de/collection/catalogue/details/culture/DSM-43241; https://www.atcc.org/products/13808; https://www.atcc.org/products/271	available	Bacterium mycoides roseum; Gordona rosea; Rhodococcus rhodochrous (Zopf 1891) Tsukamura 1974 (Approved Lists 1980); Rhodococcus roseus; Rhodococcus roseus (ex Grotenfelt 1889) Tsukamura et al. 1991	1				extend1				
DSM:43954	33008	Rhodococcus globerulus		yes	DSM:43954; CIP:104174; ATCC:25714; DSM:43956; JCM:7472; NBRC:14531	https://www.dsmz.de/collection/catalogue/details/culture/DSM-43954; https://www.atcc.org/products/25714; https://www.dsmz.de/collection/catalogue/details/culture/DSM-43956; https://jcm.brc.riken.jp/cgi-bin/jcm/jcm_number?JCM=7472; https://www.nite.go.jp/nbrc/catalogue/NBRCCatalogueDetailServlet?ID=NBRC&CAT=14531	available		1				extend1				
NCIMB:13964	191292	Rhodococcus aetherivorans		yes	NCIMB:13964; DSM:44752; JCM:14343	https://www.ncimb.com/product/NCIMB13964; https://www.dsmz.de/collection/catalogue/details/culture/DSM-44752; https://jcm.brc.riken.jp/cgi-bin/jcm/jcm_number?JCM=14343	available		1				extend1				
JCM:20419	1833	Rhodococcus erythropolis		yes	JCM:20419; NCIMB:8863; JCM:11573; DSM:43066; ATCC:27854; DSM:43188; JCM:3201; NBRC:15567; LMG:16262; LMG:5359; CIP:104179; NCIMB:11148; DSM:20665; ATCC:19369; CCM:2769; ATCC:4277; JCM:3191; NCTC:13021; NCIMB:9158	https://jcm.brc.riken.jp/cgi-bin/jcm/jcm_number?JCM=20419; https://www.ncimb.com/product/NCIMB8863; https://jcm.brc.riken.jp/cgi-bin/jcm/jcm_number?JCM=11573; https://www.dsmz.de/collection/catalogue/details/culture/DSM-43066; https://www.atcc.org/products/27854; https://www.dsmz.de/collection/catalogue/details/culture/DSM-43188; https://jcm.brc.riken.jp/cgi-bin/jcm/jcm_number?JCM=3201; https://www.nite.go.jp/nbrc/catalogue/NBRCCatalogueDetailServlet?ID=NBRC&CAT=15567; https://www.ncimb.com/product/NCIMB11148; https://www.dsmz.de/collection/catalogue/details/culture/DSM-20665; https://www.atcc.org/products/19369; https://ccm.sci.muni.cz/detail.php?id=2769; https://www.atcc.org/products/4277; https://jcm.brc.riken.jp/cgi-bin/jcm/jcm_number?JCM=3191; https://www.ncimb.com/product/NCIMB9158	available	Arthrobacter hydrocarboglutamicus; Arthrobacter oxamicetus; Arthrobacter oxamicetus subsp. propiophenicolus; Arthrobacter paraffineus; Arthrobacter picolinophilus	1				extend1				
LMG:28633	334542	Rhodococcus qingshengii		yes	LMG:28633; DSM:45257; DSM:45688; JCM:15477; DSM:6344; CCM:4446; DSM:45222	https://www.dsmz.de/collection/catalogue/details/culture/DSM-45257; https://www.dsmz.de/collection/catalogue/details/culture/DSM-45688; https://jcm.brc.riken.jp/cgi-bin/jcm/jcm_number?JCM=15477; https://www.dsmz.de/collection/catalogue/details/culture/DSM-6344; https://ccm.sci.muni.cz/detail.php?id=4446; https://www.dsmz.de/collection/catalogue/details/culture/DSM-45222	available	Rhodococcus degradans; Rhodococcus enclensis; Rhodococcus jialingiae; Rhodococcus rhodochrous ATCC 53968; Rhodococcus sp. (strain IGTS8)	1				extend1				
LMG:5366	1830	Rhodococcus ruber		yes	LMG:5366; NBRC:15591; CIP:104180; JCM:3205; DSM:43338; LMG:29881	https://www.nite.go.jp/nbrc/catalogue/NBRCCatalogueDetailServlet?ID=NBRC&CAT=15591; https://jcm.brc.riken.jp/cgi-bin/jcm/jcm_number?JCM=3205; https://www.dsmz.de/collection/catalogue/details/culture/DSM-43338	available	Gordona lentifragmenta; Nocardia rubra; Proactinomyces rubra; Rhodococcus electrodiphilus; Rhodococcus lentifragmentus	1				extend1				
DSM:44555	103816	Rhodococcus pyridinivorans		yes	DSM:44555; NBRC:100608; JCM:10940	https://www.dsmz.de/collection/catalogue/details/culture/DSM-44555; https://www.nite.go.jp/nbrc/catalogue/NBRCCatalogueDetailServlet?ID=NBRC&CAT=100608; https://jcm.brc.riken.jp/cgi-bin/jcm/jcm_number?JCM=10940	available	Rhodococcus biphenylivorans	1				extend1				
Custom_A6_from_1-s2.0-S0048969724085061-main			A6														1-s2.0-S0048969724085061-main
Custom_HJ4_from_1-s2.0-S0048969724085061-main			HJ4														1-s2.0-S0048969724085061-main
Custom_from_from_1-s2.0-S0048969724085061-main			from														1-s2.0-S0048969724085061-main
Custom_can_from_1-s2.0-S0048969724085061-main			can														1-s2.0-S0048969724085061-main
Custom_for_from_1-s2.0-S0048969724085061-main			for														1-s2.0-S0048969724085061-main
Custom_L_from_1-s2.0-S0048969724085061-main			L														1-s2.0-S0048969724085061-main
Custom_Incubation_from_1-s2.0-S0048969724085061-main			Incubation														1-s2.0-S0048969724085061-main
Custom_may_from_1-s2.0-S0048969724085061-main			may														1-s2.0-S0048969724085061-main
Custom_was_from_1-s2.0-S0048969724085061-main			was														1-s2.0-S0048969724085061-main
Custom_is_from_1-s2.0-S0048969724085061-main			is														1-s2.0-S0048969724085061-main
Custom_F11_from_1-s2.0-S0048969724085061-main			F11														1-s2.0-S0048969724085061-main
Custom_Pseudomonas_from_1-s2.0-S0048969724085061-main			Pseudomonas														1-s2.0-S0048969724085061-main
Custom_Labrys_from_1-s2.0-S0048969724085061-main			Labrys														1-s2.0-S0048969724085061-main
Custom_NB4-1Y_from_1-s2.0-S0048969724085061-main			NB4-1Y														1-s2.0-S0048969724085061-main
Custom_Page 1_from_1-s2.0-S0048969724085061-main			Page 1														1-s2.0-S0048969724085061-main
Custom_and 5_from_1-s2.0-S0048969724085061-main			and 5														1-s2.0-S0048969724085061-main
Custom_NY 14260_from_1-s2.0-S0048969724085061-main			NY 14260														1-s2.0-S0048969724085061-main
Custom_Botelho 1327_from_1-s2.0-S0048969724085061-main			Botelho 1327														1-s2.0-S0048969724085061-main
Custom_MA 01757_from_1-s2.0-S0048969724085061-main			MA 01757														1-s2.0-S0048969724085061-main
Custom_PA 15261_from_1-s2.0-S0048969724085061-main			PA 15261														1-s2.0-S0048969724085061-main
Custom_to 96_from_1-s2.0-S0048969724085061-main			to 96														1-s2.0-S0048969724085061-main
Custom_a 194_from_1-s2.0-S0048969724085061-main			a 194														1-s2.0-S0048969724085061-main
Custom_After 100_from_1-s2.0-S0048969724085061-main			After 100														1-s2.0-S0048969724085061-main
Custom_to 58_from_1-s2.0-S0048969724085061-main			to 58														1-s2.0-S0048969724085061-main
Custom_of 5_from_1-s2.0-S0048969724085061-main			of 5														1-s2.0-S0048969724085061-main
Custom_and 21_from_1-s2.0-S0048969724085061-main			and 21														1-s2.0-S0048969724085061-main
Custom_of 6_from_1-s2.0-S0048969724085061-main			of 6														1-s2.0-S0048969724085061-main
Custom_with 10_from_1-s2.0-S0048969724085061-main			with 10														1-s2.0-S0048969724085061-main
Custom_After 194_from_1-s2.0-S0048969724085061-main			After 194														1-s2.0-S0048969724085061-main
Custom_Received 3_from_1-s2.0-S0048969724085061-main			Received 3														1-s2.0-S0048969724085061-main
Custom_October 2024_from_1-s2.0-S0048969724085061-main			October 2024														1-s2.0-S0048969724085061-main
Custom_form 24_from_1-s2.0-S0048969724085061-main			form 24														1-s2.0-S0048969724085061-main
Custom_December 2024_from_1-s2.0-S0048969724085061-main			December 2024														1-s2.0-S0048969724085061-main
Custom_Accepted 29_from_1-s2.0-S0048969724085061-main			Accepted 29														1-s2.0-S0048969724085061-main
Custom_Environment 959_from_1-s2.0-S0048969724085061-main			Environment 959														1-s2.0-S0048969724085061-main
Custom_online 4_from_1-s2.0-S0048969724085061-main			online 4														1-s2.0-S0048969724085061-main
Custom_January 2025_from_1-s2.0-S0048969724085061-main			January 2025														1-s2.0-S0048969724085061-main
Custom_Page 2_from_1-s2.0-S0048969724085061-main			Page 2														1-s2.0-S0048969724085061-main
Custom_and 7_from_1-s2.0-S0048969724085061-main			and 7														1-s2.0-S0048969724085061-main
Custom_only 21_from_1-s2.0-S0048969724085061-main			only 21														1-s2.0-S0048969724085061-main
Custom_after 100_from_1-s2.0-S0048969724085061-main			after 100														1-s2.0-S0048969724085061-main
Custom_of 4_from_1-s2.0-S0048969724085061-main			of 4														1-s2.0-S0048969724085061-main
Custom_and 58_from_1-s2.0-S0048969724085061-main			and 58														1-s2.0-S0048969724085061-main
Custom_around 485_from_1-s2.0-S0048969724085061-main			around 485														1-s2.0-S0048969724085061-main
Custom_in 48_from_1-s2.0-S0048969724085061-main			in 48														1-s2.0-S0048969724085061-main
Custom_a 96_from_1-s2.0-S0048969724085061-main			a 96														1-s2.0-S0048969724085061-main
Custom_to 67_from_1-s2.0-S0048969724085061-main			to 67														1-s2.0-S0048969724085061-main
Custom_plecoglossicida 2.4_from_1-s2.0-S0048969724085061-main			plecoglossicida 2.4														1-s2.0-S0048969724085061-main
Custom_by 75_from_1-s2.0-S0048969724085061-main			by 75														1-s2.0-S0048969724085061-main
Custom_Table 1_from_1-s2.0-S0048969724085061-main			Table 1														1-s2.0-S0048969724085061-main
Custom_and 1_from_1-s2.0-S0048969724085061-main			and 1														1-s2.0-S0048969724085061-main
Custom_biodegrade 8_from_1-s2.0-S0048969724085061-main			biodegrade 8														1-s2.0-S0048969724085061-main
Custom_included 6_from_1-s2.0-S0048969724085061-main			included 6														1-s2.0-S0048969724085061-main
Custom_methods 2.1_from_1-s2.0-S0048969724085061-main			methods 2.1														1-s2.0-S0048969724085061-main
Custom_and 6_from_1-s2.0-S0048969724085061-main			and 6														1-s2.0-S0048969724085061-main
Custom_while 5_from_1-s2.0-S0048969724085061-main			while 5														1-s2.0-S0048969724085061-main
Custom_DSM 17916_from_1-s2.0-S0048969724085061-main			DSM 17916												DSM 17916		1-s2.0-S0048969724085061-main
Custom_Page 3_from_1-s2.0-S0048969724085061-main			Page 3														1-s2.0-S0048969724085061-main
Custom_for 2_from_1-s2.0-S0048969724085061-main			for 2														1-s2.0-S0048969724085061-main
Custom_at 30_from_1-s2.0-S0048969724085061-main			at 30														1-s2.0-S0048969724085061-main
Custom_in 250_from_1-s2.0-S0048969724085061-main			in 250														1-s2.0-S0048969724085061-main
Custom_containing 50_from_1-s2.0-S0048969724085061-main			containing 50														1-s2.0-S0048969724085061-main
Custom_about 0.05_from_1-s2.0-S0048969724085061-main			about 0.05														1-s2.0-S0048969724085061-main
Custom_at 600_from_1-s2.0-S0048969724085061-main			at 600														1-s2.0-S0048969724085061-main
Custom_at 0_from_1-s2.0-S0048969724085061-main			at 0														1-s2.0-S0048969724085061-main
Custom_and 194_from_1-s2.0-S0048969724085061-main			and 194														1-s2.0-S0048969724085061-main
Custom_methods 2.4_from_1-s2.0-S0048969724085061-main			methods 2.4														1-s2.0-S0048969724085061-main
Custom_at 14_from_1-s2.0-S0048969724085061-main			at 14														1-s2.0-S0048969724085061-main
Custom_for 10_from_1-s2.0-S0048969724085061-main			for 10														1-s2.0-S0048969724085061-main
Custom_at 4_from_1-s2.0-S0048969724085061-main			at 4														1-s2.0-S0048969724085061-main
Custom_Orion 96_from_1-s2.0-S0048969724085061-main			Orion 96														1-s2.0-S0048969724085061-main
Custom_for 40_from_1-s2.0-S0048969724085061-main			for 40														1-s2.0-S0048969724085061-main
Custom_a 50_from_1-s2.0-S0048969724085061-main			a 50														1-s2.0-S0048969724085061-main
Custom_A 5.0_from_1-s2.0-S0048969724085061-main			A 5.0														1-s2.0-S0048969724085061-main
Custom_of 0.30_from_1-s2.0-S0048969724085061-main			of 0.30														1-s2.0-S0048969724085061-main
Custom_with 2_from_1-s2.0-S0048969724085061-main			with 2														1-s2.0-S0048969724085061-main
Custom_and 0.1_from_1-s2.0-S0048969724085061-main			and 0.1														1-s2.0-S0048969724085061-main
Custom_D 6_from_1-s2.0-S0048969724085061-main			D 6														1-s2.0-S0048969724085061-main
Custom_acids 6_from_1-s2.0-S0048969724085061-main			acids 6														1-s2.0-S0048969724085061-main
Custom_OH 5_from_1-s2.0-S0048969724085061-main			OH 5														1-s2.0-S0048969724085061-main
Custom_Page 4_from_1-s2.0-S0048969724085061-main			Page 4														1-s2.0-S0048969724085061-main
Custom_after 48_from_1-s2.0-S0048969724085061-main			after 48														1-s2.0-S0048969724085061-main
Custom_at 194_from_1-s2.0-S0048969724085061-main			at 194														1-s2.0-S0048969724085061-main
Custom_after 194_from_1-s2.0-S0048969724085061-main			after 194														1-s2.0-S0048969724085061-main
Custom_with 6_from_1-s2.0-S0048969724085061-main			with 6														1-s2.0-S0048969724085061-main
Custom_in 6_from_1-s2.0-S0048969724085061-main			in 6														1-s2.0-S0048969724085061-main
Custom_the 48_from_1-s2.0-S0048969724085061-main			the 48														1-s2.0-S0048969724085061-main
Custom_in 5_from_1-s2.0-S0048969724085061-main			in 5														1-s2.0-S0048969724085061-main
Custom_of 100_from_1-s2.0-S0048969724085061-main			of 100														1-s2.0-S0048969724085061-main
Custom_reaching 86_from_1-s2.0-S0048969724085061-main			reaching 86														1-s2.0-S0048969724085061-main
Custom_by 21_from_1-s2.0-S0048969724085061-main			by 21														1-s2.0-S0048969724085061-main
Custom_around 100_from_1-s2.0-S0048969724085061-main			around 100														1-s2.0-S0048969724085061-main
Custom_of 0.233_from_1-s2.0-S0048969724085061-main			of 0.233														1-s2.0-S0048969724085061-main
Custom_at 48_from_1-s2.0-S0048969724085061-main			at 48														1-s2.0-S0048969724085061-main
Custom_around 0.2_from_1-s2.0-S0048969724085061-main			around 0.2														1-s2.0-S0048969724085061-main
Custom_repeated 6_from_1-s2.0-S0048969724085061-main			repeated 6														1-s2.0-S0048969724085061-main
Custom_for 194_from_1-s2.0-S0048969724085061-main			for 194														1-s2.0-S0048969724085061-main
Custom_Page 5_from_1-s2.0-S0048969724085061-main			Page 5														1-s2.0-S0048969724085061-main
Custom_the 194_from_1-s2.0-S0048969724085061-main			the 194														1-s2.0-S0048969724085061-main
Custom_within 5_from_1-s2.0-S0048969724085061-main			within 5														1-s2.0-S0048969724085061-main
Custom_than 3_from_1-s2.0-S0048969724085061-main			than 3														1-s2.0-S0048969724085061-main
Custom_over 11_from_1-s2.0-S0048969724085061-main			over 11														1-s2.0-S0048969724085061-main
Custom_with 3_from_1-s2.0-S0048969724085061-main			with 3														1-s2.0-S0048969724085061-main
Custom_least 9_from_1-s2.0-S0048969724085061-main			least 9														1-s2.0-S0048969724085061-main
Custom_using 3_from_1-s2.0-S0048969724085061-main			using 3														1-s2.0-S0048969724085061-main
Custom_least 13_from_1-s2.0-S0048969724085061-main			least 13														1-s2.0-S0048969724085061-main
Custom_only 3_from_1-s2.0-S0048969724085061-main			only 3														1-s2.0-S0048969724085061-main
Custom_a 90_from_1-s2.0-S0048969724085061-main			a 90														1-s2.0-S0048969724085061-main
Custom_from 5_from_1-s2.0-S0048969724085061-main			from 5														1-s2.0-S0048969724085061-main
Custom_Page 6_from_1-s2.0-S0048969724085061-main			Page 6														1-s2.0-S0048969724085061-main
Custom_are 8_from_1-s2.0-S0048969724085061-main			are 8														1-s2.0-S0048969724085061-main
Custom_to 21_from_1-s2.0-S0048969724085061-main			to 21														1-s2.0-S0048969724085061-main
Custom_initial 6_from_1-s2.0-S0048969724085061-main			initial 6														1-s2.0-S0048969724085061-main
Custom_Over 100_from_1-s2.0-S0048969724085061-main			Over 100														1-s2.0-S0048969724085061-main
Custom_fluorotelomer 4_from_1-s2.0-S0048969724085061-main			fluorotelomer 4														1-s2.0-S0048969724085061-main
Custom_spiked 6_from_1-s2.0-S0048969724085061-main			spiked 6														1-s2.0-S0048969724085061-main
Custom_standard 4_from_1-s2.0-S0048969724085061-main			standard 4														1-s2.0-S0048969724085061-main
Custom_initial 5_from_1-s2.0-S0048969724085061-main			initial 5														1-s2.0-S0048969724085061-main
Custom_The 5_from_1-s2.0-S0048969724085061-main			The 5														1-s2.0-S0048969724085061-main
Custom_over 100_from_1-s2.0-S0048969724085061-main			over 100														1-s2.0-S0048969724085061-main
Custom_to 194_from_1-s2.0-S0048969724085061-main			to 194														1-s2.0-S0048969724085061-main
Custom_spiked 5_from_1-s2.0-S0048969724085061-main			spiked 5														1-s2.0-S0048969724085061-main
Custom_level 1_from_1-s2.0-S0048969724085061-main			level 1														1-s2.0-S0048969724085061-main
Custom_Page 7_from_1-s2.0-S0048969724085061-main			Page 7														1-s2.0-S0048969724085061-main
Custom_the 5_from_1-s2.0-S0048969724085061-main			the 5														1-s2.0-S0048969724085061-main
Custom_at 10.83_from_1-s2.0-S0048969724085061-main			at 10.83														1-s2.0-S0048969724085061-main
Custom_as 5_from_1-s2.0-S0048969724085061-main			as 5														1-s2.0-S0048969724085061-main
Custom_for 6_from_1-s2.0-S0048969724085061-main			for 6														1-s2.0-S0048969724085061-main
Custom_identified 5_from_1-s2.0-S0048969724085061-main			identified 5														1-s2.0-S0048969724085061-main
